accounting_office_name,accounting_office_cvr,active_users,total_analyses,top_3_user_share,implementation_risk
TALSTABLEREN REGISTRERET REVISIONSANPARTSSELSKAB,26310172,0,0,0.000000,HIGH
TANGSTAD - STATSAUTORISERET REVISIONSANPARTSSELSKAB,43661434,0,0,0.000000,HIGH
Team Revision,29423989,0,0,0.000000,HIGH
Tetras Statsautoriseret Revisionsanpartsselskab,45852652,0,0,0.000000,HIGH
THN Revision,32500145,0,0,0.000000,HIGH
Thorvald Rein,79355313,0,0,0.000000,HIGH
Thrane Consult,32090516,0,0,0.000000,HIGH
Thybo Revision,34586977,0,0,0.000000,HIGH
TimeVision,38267132,0,0,0.000000,HIGH
TimeVision Frederiksberg,31943582,0,0,0.000000,HIGH
TJEK Revision & Rådgivning,36563877,0,0,0.000000,HIGH
TK Revision,30201795,0,0,0.000000,HIGH
Toft Revision,20868546,0,0,0.000000,HIGH
Toldbodens Revision & Regnskab,12838840,0,0,0.000000,HIGH
Tønder Revision,29142807,0,0,0.000000,HIGH
Toprevi,11211585,0,0,0.000000,HIGH
Torben Jakobsen,72461312,0,0,0.000000,HIGH
Torsten Blichert,90429868,0,0,0.000000,HIGH
Torsten Rasmussen,34901295,0,0,0.000000,HIGH
Totalrevision Vordingborg,19261735,0,0,0.000000,HIGH
Tranberg,26063655,0,0,0.000000,HIGH
Trekroner Revision,28991355,0,0,0.000000,HIGH
Troense Regnskab & Bogføring,42162752,0,0,0.000000,HIGH
TS Revision,37201944,0,0,0.000000,HIGH
TT REVISION,29168504,0,0,0.000000,HIGH
Ulla Lærke,25768108,0,0,0.000000,HIGH
Uniconsult,10510945,0,0,0.000000,HIGH
Unik-Revision,17128973,0,0,0.000000,HIGH
V & CO,34622310,0,0,0.000000,HIGH
Vadskær Krømmelbein,40689745,0,0,0.000000,HIGH
Valsgård Revision,27106595,0,0,0.000000,HIGH
Vedbæk Revision,14262172,0,0,0.000000,HIGH
Vejledal Bogføring og Regnskab,18235307,0,0,0.000000,HIGH
velas I/S,30869052,0,0,0.000000,HIGH
Vendelbo,10110807,0,0,0.000000,HIGH
Vendia Revision og Regnskab,43576577,0,0,0.000000,HIGH
VERAX,31140986,0,0,0.000000,HIGH
Verifica,33684096,0,0,0.000000,HIGH
Veritas,35657975,0,0,0.000000,HIGH
Verum Cura,39886871,0,0,0.000000,HIGH
"Verum Cura, Godkendt Revisionsanpartsselskab",43340646,0,0,0.000000,HIGH
Vestjysk Landboforening,25076079,0,0,0.000000,HIGH
VH Revision,17871080,0,0,0.000000,HIGH
"Vibs Revision, registreret revisor ApS",39130335,0,0,0.000000,HIGH
Vilstad Revision og Regnskabsservice,31888425,0,0,0.000000,HIGH
Vistisen & Lunde,35658432,0,0,0.000000,HIGH
VKST Revision,34351961,0,0,0.000000,HIGH
VL Revision,29817286,0,0,0.000000,HIGH
W. Kragh,16206407,0,0,0.000000,HIGH
Willads & Vibe-Hastrup,29619670,0,0,0.000000,HIGH
Wind Revision,34804699,0,0,0.000000,HIGH
Wyrwik,16563579,0,0,0.000000,HIGH
