accounting_office_name,accounting_office_cvr,audits,reviews,extended_reviews,assistance,total_declarations,total_analyses,active_users,distinct_clients_analysed,first_activity_date,latest_activity_date,analyses_per_declaration,adoption_score
ReviDK,36956658,1,0,0,0,1,0,0,0,,,0.000000,0.000000
Revifirmaet,83827815,1,0,0,11,12,0,0,0,,,0.000000,0.000000
REVIFJORD Godkendt Revisionspartnerselskab,44401231,1,0,50,191,242,0,0,0,,,0.000000,0.000000
ReviFyn,41992719,0,0,0,0,0,0,0,0,,,0.000000,0.000000
ReviGroup,39875926,1,0,0,0,1,0,0,0,,,0.000000,0.000000
Revikon,15728000,0,0,0,2,2,0,0,0,,,0.000000,0.000000
ReviNord,16347299,7,0,23,126,156,0,0,0,,,0.000000,0.000000
ReviØst,21164577,2,0,14,54,70,0,0,0,,,0.000000,0.000000
ReviPartner,25112822,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revipoint,31611520,0,0,0,3,3,0,0,0,,,0.000000,0.000000
Revirk Rådgivning,31934354,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Revirk Rådgivning Statsautoriseret revisionsfirma,20527986,0,0,0,43,43,0,0,0,,,0.000000,0.000000
Revision & Data,12475780,0,0,31,274,305,0,0,0,,,0.000000,0.000000
Revision & Råd,36923318,8,0,78,175,261,0,0,0,,,0.000000,0.000000
REVISION & RÅD STATSAUTORISERET REVISIONSPARTNERSELSKAB,46125894,43,0,268,143,454,0,0,0,,,0.000000,0.000000
Revision 1,91259850,0,0,0,58,58,0,0,0,,,0.000000,0.000000
Revision 1-2-3,10632684,10,0,0,56,66,0,0,0,,,0.000000,0.000000
Revision 2,16968137,43,0,118,261,422,0,0,0,,,0.000000,0.000000
Revision 360 Statsautoriseret Revisionsinteressentskab,44775530,53,0,53,180,286,0,0,0,,,0.000000,0.000000
Revision 80,16728691,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revision Fyn,31896444,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revision Hatting,13737096,8,0,6,63,77,0,0,0,,,0.000000,0.000000
Revision Horsens,17275100,0,0,0,51,51,0,0,0,,,0.000000,0.000000
Revision Kjær,33037864,6,0,30,238,274,0,0,0,,,0.000000,0.000000
Revision København Godkendt Revisionspartnerselskab,34619654,32,1,76,305,414,0,0,0,,,0.000000,0.000000
Revision København Statsautoriseret Revisionsanpartsselskab,34452342,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revision Køge,28053665,0,0,8,30,38,0,0,0,,,0.000000,0.000000
Revision Limfjord,41454555,1,0,0,0,1,0,0,0,,,0.000000,0.000000
Revision Nord,16145084,6,0,16,41,63,0,0,0,,,0.000000,0.000000
Revision Nordjylland,28481160,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revision Nordjylland Hjørring ApS,40299637,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Revision og Rådgivningsgruppen,33771177,67,0,122,368,557,0,0,0,,,0.000000,0.000000
Revision- og Regnskabskontoret,28902867,26,0,12,122,160,0,0,0,,,0.000000,0.000000
Revision og Review Partner,33082932,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revision Rosendal,30427483,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revision Ry & Hammel,26267439,56,0,100,577,733,0,0,0,,,0.000000,0.000000
Revision Ryttergaarden,36908114,0,0,0,88,88,0,0,0,,,0.000000,0.000000
Revision Sjælland,28309791,53,2,126,540,721,0,0,0,,,0.000000,0.000000
REVISION THY Registreret Revisionsanpartsselskab,42825379,8,0,16,81,105,0,0,0,,,0.000000,0.000000
Revision Vadestedet,27433863,41,7,64,154,266,0,0,0,,,0.000000,0.000000
Revision Varde,18072106,0,0,0,0,0,0,0,0,,,0.000000,0.000000
RéVision+,38914766,1,0,0,3,4,0,0,0,,,0.000000,0.000000
ReVision+ Brøndby ApS,20251883,0,0,1,2,3,0,0,0,,,0.000000,0.000000
Revision+ Fyn ApS,42658561,0,0,0,0,0,0,0,0,,,0.000000,0.000000
RéVision+ Statsautoriseret Revisionsanpartsselskab,41695609,24,3,182,724,933,0,0,0,,,0.000000,0.000000
Revisioncentret Tønder/Skærbæk,26812372,15,0,46,134,195,0,0,0,,,0.000000,0.000000
"RevisionPlus, Grindsted",10875781,6,0,1,17,24,0,0,0,,,0.000000,0.000000
Revisionsanpartsselskabet Jens Carl Nielsen,28505159,0,0,6,37,43,0,0,0,,,0.000000,0.000000
Revisionscentralen i Nørre Alslev,71274012,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionscentret 5R Esbjerg,26279534,1,0,35,112,148,0,0,0,,,0.000000,0.000000
Revisions-Centret ApS,41578513,8,0,90,223,321,0,0,0,,,0.000000,0.000000
Revisionscentret Haderslev,13976295,10,0,31,75,116,0,0,0,,,0.000000,0.000000
Revisionscentret Ribe,18936305,5,0,80,237,322,0,0,0,,,0.000000,0.000000
Revisionscentret Sønderborg,38951394,2,1,66,269,338,0,0,0,,,0.000000,0.000000
Revisions-Centret v/Brian Vahlkvist,19723402,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionscentret v/Jesper Thygesen,10352231,0,0,0,165,165,0,0,0,,,0.000000,0.000000
RevisionsCentrum,36493372,0,0,22,140,162,0,0,0,,,0.000000,0.000000
Revisionsfimaet W. Bach Nørgaard,18192195,13,0,9,74,96,0,0,0,,,0.000000,0.000000
Revisionsfirma Bent Madsen,13672970,0,0,0,31,31,0,0,0,,,0.000000,0.000000
Revisionsfirma Børge Lorenzen,18798344,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirma C. & Co,37905305,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirma Ulla Svenningsen,18393387,0,0,0,9,9,0,0,0,,,0.000000,0.000000
Revisionsfirmaet A P MØLLER,72707710,0,0,0,22,22,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Albrechtsen,77926410,156,0,87,336,579,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Allan Bernhard,26688027,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Arne Bang,78682418,14,0,0,31,45,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Asger Wiuff Andersen,32149863,2,0,0,0,2,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Bayer,15202580,0,0,1,18,19,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Bendt Stendahl,86046717,0,0,0,35,35,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Benny Jensen,17937987,2,2,2,15,21,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Benny Lund Jensen,37230359,0,0,0,7,7,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Bent Jørgensen,57652551,1,0,0,20,21,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Bent Rindom,51229428,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Chr. Knudsen,21813400,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Christian Danielsen,16953199,7,0,26,108,141,0,0,0,,,0.000000,0.000000
REVISIONSFIRMAET CLAUS WINKEL ApS,13188491,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Edelbo & Lund-Larsen,32327249,88,0,14,194,296,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Else Høy,15275677,0,0,0,16,16,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Erik Andersen,15534397,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Erik Hultquist,15396105,4,0,5,97,106,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Erik Reinsborg,25491742,0,0,0,10,10,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Evan Klarholt,10686504,0,0,0,89,89,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Flemming Hansen,15270144,46,0,5,66,117,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Freddy Rasmussen,15054840,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Gert Ovesen,13364796,0,1,0,18,19,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Hanne og Erling Lund,35143114,3,1,9,62,75,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Hartvig & Aalund,11157203,12,0,1,70,83,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Henrik Tange,37915718,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Højmose,30771508,1,0,0,2,3,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Højmose Christiansen ApS,43917455,1,0,0,1,2,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Højmose IVS,36988762,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Højvar & Skaaning,28248598,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Irene Sjølin ApS,37470996,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Ivan Kjeldsen,30613791,22,1,10,123,156,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Jan Kristensen,35383646,12,0,18,114,144,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Jens Søndergaard,18738007,0,0,0,31,31,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Jens Vindfeldt,15897996,0,0,0,10,10,0,0,0,,,0.000000,0.000000
Revisionsfirmaet John Schantz,28312393,20,2,68,318,408,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Jørgen Gilling,18619407,1,0,0,69,70,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Jørgen Larsen,54471556,2,0,8,36,46,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Jørgen Larsen I/S,14678085,4,0,21,64,89,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Kenneth Birkelund,32147437,0,0,0,14,14,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Kim Jacobsen,36065346,1,0,5,50,56,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Kirch Andersen,18288389,0,0,6,62,68,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Kjeldgaard og Thulstrup,25900405,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet KRH,37596272,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Revisionsfirmaet KRH ApS,42040614,0,1,27,191,219,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Kurt Astrup,13068135,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Lars Bastholm,36696486,6,0,46,44,96,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Lars Bo,27022863,0,0,0,4,4,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Lars Jeppesen,26923891,0,0,1,25,26,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Lars Jeppesen ApS,44585650,11,0,23,272,306,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Lars Olsen,37135119,4,0,189,292,485,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Leif Vesterlund,10092159,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Lisbeth Bo Jørgensen,14052488,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Lund & Christiansen,10623685,4,0,5,28,37,0,0,0,,,0.000000,0.000000
Revisionsfirmaet MBP,31167140,11,0,0,0,11,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Mentor,28136196,2,0,16,90,108,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Michael Fræmohs,47808650,0,0,0,15,15,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Mogens Andersen,26386330,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Morten Schneider,33176996,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Niels Harder,44682915,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Niels Ole Hansen,26121884,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Nielsen & Olesen,21294306,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Obsen & Nielsen,26399610,2,0,1,12,15,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Ole Dahl,11328881,0,0,0,30,30,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Ole Hansen,12155662,0,0,0,0,0,0,0,0,,,0.000000,0.000000
"Revisionsfirmaet Ole Hansen, Statsautoriseret Revisionsanpartsselskab",17246496,6,0,30,10,46,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Ole Poulsen,32008143,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Ole Vestergaard,31501741,43,0,14,141,198,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Peder Albertsen,18743396,12,0,1,56,69,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Peder Holt,21872741,1,0,89,190,280,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Per Abelsen,34066698,0,0,1,8,9,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Per Jacobsen,15319887,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Per Kronborg,26659817,41,0,165,82,288,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Per Steen Hansen,38124315,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Peter Berg,21052302,2,0,12,36,50,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Peter Deiborg,16346578,3,3,0,2,8,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Peter Høg,65608154,0,0,0,7,7,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Poul Bernhardt Larsen,66660214,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Poul Rexen Thomsen,81127115,6,0,1,10,17,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Rathmann & Mortensen,27521975,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Revicon,12707789,0,0,0,55,55,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Seiersen Revision,32697674,9,0,40,227,276,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Søren Askly,39846144,0,0,0,56,56,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Søren Kahr,41832096,0,0,0,14,14,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Svend Dørffer,15659777,17,0,3,94,114,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Svend Rosendahl,11163947,0,0,0,5,5,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Svendsen,34581673,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Tage Kielsgaard Rasmussen,15137371,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Tage Sørensen,34879753,13,0,83,203,299,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Tommy Jensen,20082097,0,0,1,1,2,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Tommy Larsen,98727558,1,0,7,142,150,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Torben Langebæk,19697274,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Torlund,31165571,2,0,14,37,53,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Woiremose & Partner,25735560,0,0,0,155,155,0,0,0,,,0.000000,0.000000
Revisionsfirmaet Zinnsgade,83005815,0,0,0,34,34,0,0,0,,,0.000000,0.000000
Revisionshuset,12848544,0,0,4,23,27,0,0,0,,,0.000000,0.000000
Revisionshuset Tal & Tanker,37315664,68,9,512,1150,1739,0,0,0,,,0.000000,0.000000
RevisionsHuset Viborg v/Leif Aasten,36871644,0,0,0,18,18,0,0,0,,,0.000000,0.000000
RevisionsHuset-Viborg v/Mogens Bech,37054933,1,0,16,27,44,0,0,0,,,0.000000,0.000000
Revisionskontoret,69885055,0,0,4,40,44,0,0,0,,,0.000000,0.000000
REVISIONSKONTORET AF 2004 ApS,13179638,0,0,0,35,35,0,0,0,,,0.000000,0.000000
Revisionskontoret Fredericia-Vejle,32348831,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Revisionskontoret i Asnæs,16603473,1,0,0,30,31,0,0,0,,,0.000000,0.000000
Revisionskontoret i Faxe,16609331,23,0,12,105,140,0,0,0,,,0.000000,0.000000
Revisions-Partner,69305210,54,1,78,394,527,0,0,0,,,0.000000,0.000000
Revisionsselskabet LKG,36735465,0,0,6,0,6,0,0,0,,,0.000000,0.000000
Revisionsselskabet Mougaard,21849588,0,0,0,34,34,0,0,0,,,0.000000,0.000000
Revisionsselskabet v/ Anders Christian Mogensen,48569528,5,1,0,20,26,0,0,0,,,0.000000,0.000000
Revisionvest,11901840,1,0,4,35,40,0,0,0,,,0.000000,0.000000
RéVison+,35465979,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisor Finn Erik Rasmussen,54472455,0,0,0,171,171,0,0,0,,,0.000000,0.000000
Revisor Fritzbøger,41982470,0,0,0,16,16,0,0,0,,,0.000000,0.000000
Revisor Gunnar Kjærgaard Larsen,46639715,0,0,0,10,10,0,0,0,,,0.000000,0.000000
Revisor Inge Linkamp ApS,26297974,0,0,0,14,14,0,0,0,,,0.000000,0.000000
Revisor Klaus Johansson,13206090,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisor Niels Jørgen Hansen,36333154,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisor Nielsen ApS,40832211,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisor/Lasse Larsen,70666758,0,0,0,44,44,0,0,0,,,0.000000,0.000000
Revisor1,10740746,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisorclaus IVS,37517623,0,0,0,0,0,0,0,0,,,0.000000,0.000000
RevisorDK,38257846,2,0,70,373,445,0,0,0,,,0.000000,0.000000
REVISOREN I SISIMIUT REGISTRERET REVISIONSANPARTSSELSKAB,12506864,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisorerne Bastian og Krause,27335616,26,0,17,121,164,0,0,0,,,0.000000,0.000000
Revisorerne i Skals,19952193,12,0,47,232,291,0,0,0,,,0.000000,0.000000
Revisor-fællesskabet af 1976,57981717,5,1,0,15,21,0,0,0,,,0.000000,0.000000
Revisorfirmaet Skov Jeppesen,32688179,0,0,7,14,21,0,0,0,,,0.000000,0.000000
RevisorGården,19720705,0,0,0,14,14,0,0,0,,,0.000000,0.000000
RevisorGården Holbæk A/S,45071391,28,0,125,398,551,0,0,0,,,0.000000,0.000000
Revisorgården i Odense,14335102,0,0,19,84,103,0,0,0,,,0.000000,0.000000
Revisorgården v/Jane Lading Pedersen,16914800,0,0,0,10,10,0,0,0,,,0.000000,0.000000
Revisorgruppen v/Eva Kristensen og Lars Gotfredsen,35071199,21,1,27,129,178,0,0,0,,,0.000000,0.000000
RevisorGruppen v/Lilly Jeppesen,18587246,13,0,46,108,167,0,0,0,,,0.000000,0.000000
Revisorhuset,26593093,0,0,63,206,269,0,0,0,,,0.000000,0.000000
Revisorhuset Halsnæs,20572043,0,3,16,64,83,0,0,0,,,0.000000,0.000000
Revisorhuset Hasselager,12549679,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Revisorhuset Hinnerup,35679154,1,1,55,145,202,0,0,0,,,0.000000,0.000000
Revisorkompagniet,34045607,11,2,49,92,154,0,0,0,,,0.000000,0.000000
Revisor-Team,35519432,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revisorteamet.dk,31634466,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Revisto I/S,26730597,20,0,0,55,75,0,0,0,,,0.000000,0.000000
ReviTotal Statsautoriseret Revisionsfirma,19857298,6,4,74,250,334,0,0,0,,,0.000000,0.000000
ReviVision,76893713,12,0,47,240,299,0,0,0,,,0.000000,0.000000
Revsbæk Revision,17169483,3,4,31,124,162,0,0,0,,,0.000000,0.000000
RGD REVISIONSPARTNERSELSKAB,30506804,0,0,0,1,1,0,0,0,,,0.000000,0.000000
RH Revision Statsautoriseret Revisionsanpartsselskab,32319998,3,0,3,2,8,0,0,0,,,0.000000,0.000000
Ri Statsautoriseret Revisionspartnerselskab,44528045,111,0,41,161,313,0,0,0,,,0.000000,0.000000
Rigsrevisionen,77806113,1,0,0,0,1,0,0,0,,,0.000000,0.000000
Rinto Godkendt Revisionsvirksomhed,42748668,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Risskov Revision,31574994,0,0,0,0,0,0,0,0,,,0.000000,0.000000
RN - Revision Nordjylland,28966571,0,0,0,134,134,0,0,0,,,0.000000,0.000000
RND Partner,27492487,0,0,28,91,119,0,0,0,,,0.000000,0.000000
Robæk,33946406,29,2,180,320,531,0,0,0,,,0.000000,0.000000
Rödl & Partner Danmark,39188678,37,0,13,45,95,0,0,0,,,0.000000,0.000000
Rønne Revision,74717810,21,0,146,280,447,0,0,0,,,0.000000,0.000000
ROSENLUND FINANS ApS,28153279,0,0,0,0,0,0,0,0,,,0.000000,0.000000
RR Revision v/Benny Jakobsen,73953413,4,0,68,245,317,0,0,0,,,0.000000,0.000000
RSM,25492145,605,27,1366,3031,5029,0,0,0,,,0.000000,0.000000
"Rudersdal Revision, Registrerede revisorer",14792074,2,0,2,19,23,0,0,0,,,0.000000,0.000000
RugaardRevision,29033609,26,0,0,22,48,0,0,0,,,0.000000,0.000000
R-Vision,25107020,0,0,0,9,9,0,0,0,,,0.000000,0.000000
S.J. Revision,25859138,0,0,4,47,51,0,0,0,,,0.000000,0.000000
SAa Revision,34880034,0,0,0,20,20,0,0,0,,,0.000000,0.000000
Sædding Revision,25510461,0,0,0,251,251,0,0,0,,,0.000000,0.000000
Sagro,27428843,0,0,72,126,198,0,0,0,,,0.000000,0.000000
Schmidt Revision,29529507,0,0,7,82,89,0,0,0,,,0.000000,0.000000
"Schwartz, Pio & Co",31933595,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Schyberg Lykke Registreret Revisionsanpartsselskab,32469345,4,1,31,144,180,0,0,0,,,0.000000,0.000000
SEBISA ApS,35207422,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Skanderborg Revision,30607236,0,0,0,23,23,0,0,0,,,0.000000,0.000000
Skatteinform,35394206,6,2,1,43,52,0,0,0,,,0.000000,0.000000
Skoda & Partner,15806206,0,0,0,0,0,0,0,0,,,0.000000,0.000000
SKODSBORG FINANS ApS,35833803,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Skovborg & Co. P/S,41071222,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Slebo Revision Statsautoriseret Revisionsanpartsselskab,44984326,10,2,69,68,149,0,0,0,,,0.000000,0.000000
SMV Regnskab ApS,44662574,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Søby Revisorer,19125742,28,0,155,455,638,0,0,0,,,0.000000,0.000000
Søhøjlandets Rådgivning P/S,45265897,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Søhøjlandets Regnskabskontor,27350755,0,0,0,9,9,0,0,0,,,0.000000,0.000000
Søhøjlandets revision,31888026,0,0,31,19,50,0,0,0,,,0.000000,0.000000
SOKKELUND ApS,32291171,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Solveo Statsautoriseret Revisionspartnerselskab,40844899,0,0,50,138,188,0,0,0,,,0.000000,0.000000
Sømad ApS,38388002,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Sønderjyllands revision,18061635,298,1,579,683,1561,0,0,0,,,0.000000,0.000000
Sønderjysk Landboforening,47437113,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Sønderup,31824559,10,9,31,470,520,0,0,0,,,0.000000,0.000000
Sønderup & Partnere,27905072,5,0,176,258,439,0,0,0,,,0.000000,0.000000
Sønderup Godkendt Revisionsaktieselskab,45907880,145,13,485,659,1302,0,0,0,,,0.000000,0.000000
SR Revision,19536890,26,0,92,194,312,0,0,0,,,0.000000,0.000000
Statsaut. Rev. Jan Vegge,15083743,0,0,0,12,12,0,0,0,,,0.000000,0.000000
Statsaut. Rev. P.B. Matthiesen,70697319,13,0,3,0,16,0,0,0,,,0.000000,0.000000
Statsaut. Revisor G. Holm-Nielsen,38518046,1,0,11,0,12,0,0,0,,,0.000000,0.000000
Statsaut. Revisor J Løbner,29538565,16,0,12,128,156,0,0,0,,,0.000000,0.000000
Statsautoriseret revisionsfirma Bent Andrup,15592354,3,0,0,10,13,0,0,0,,,0.000000,0.000000
Statsautoriseret revisor Aksel Christensen,18770407,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Statsautoriseret revisor Bjarne Bertelsen,13940207,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Statsautoriseret revisor Finn Ellegaard,15935243,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Statsautoriseret revisor Kresten Hyldahl,77931112,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Statsautoriseret Revisor Leif G. Rasmussen,91112353,0,0,0,36,36,0,0,0,,,0.000000,0.000000
Statsautoriseret revisor Michael Stenskrog,30217152,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Statsautoriseret revisor Ole Tønnesen,32821030,12,0,0,17,29,0,0,0,,,0.000000,0.000000
Statsautoriseret revisor Søren Cortsen,27909833,0,0,0,12,12,0,0,0,,,0.000000,0.000000
Status Revision,30707907,11,0,111,432,554,0,0,0,,,0.000000,0.000000
Steen Koch Registrerede revisorer,34894949,0,2,5,27,34,0,0,0,,,0.000000,0.000000
Stjerne Ejendomsservice ApS,38796526,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Svaneke Revision I/S,38294539,0,0,2,0,2,0,0,0,,,0.000000,0.000000
Svaneke Revision v/ Michael Kuhre,13339287,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Syddansk Revision,15681586,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Sydvestjysk Revision ApS Godkendt Revisionsselskab,42044040,4,0,15,39,58,0,0,0,,,0.000000,0.000000
T. Rasmussen Revision,32942490,16,0,1,22,39,0,0,0,,,0.000000,0.000000
Tal & Tanker Nord,35305890,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Talkompagniet,33534841,17,0,101,215,333,0,0,0,,,0.000000,0.000000
Talkymisten v/Reg. revisor Susanne Nielsen,21304476,0,0,0,13,13,0,0,0,,,0.000000,0.000000
Talmennesker,39886227,12,0,51,167,230,0,0,0,,,0.000000,0.000000
Talsnedkeren,36279079,0,0,2,9,11,0,0,0,,,0.000000,0.000000
TALSTABLEREN REGISTRERET REVISIONSANPARTSSELSKAB,26310172,0,0,12,15,27,0,0,0,,,0.000000,0.000000
TANGSTAD - STATSAUTORISERET REVISIONSANPARTSSELSKAB,43661434,0,0,5,98,103,0,0,0,,,0.000000,0.000000
Team Revision,29423989,0,0,0,93,93,0,0,0,,,0.000000,0.000000
Tetras Statsautoriseret Revisionsanpartsselskab,45852652,0,0,1,24,25,0,0,0,,,0.000000,0.000000
THN Revision,32500145,5,2,31,54,92,0,0,0,,,0.000000,0.000000
Thorvald Rein,79355313,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Thrane Consult,32090516,0,0,0,51,51,0,0,0,,,0.000000,0.000000
Thybo Revision,34586977,0,0,0,0,0,0,0,0,,,0.000000,0.000000
TimeVision,38267132,1,1,1,10,13,0,0,0,,,0.000000,0.000000
TimeVision Frederiksberg,31943582,1,0,0,0,1,0,0,0,,,0.000000,0.000000
TJEK Revision & Rådgivning,36563877,20,0,144,383,547,0,0,0,,,0.000000,0.000000
TK Revision,30201795,1,0,1,56,58,0,0,0,,,0.000000,0.000000
Toft Revision,20868546,0,0,4,23,27,0,0,0,,,0.000000,0.000000
Toldbodens Revision & Regnskab,12838840,3,0,0,51,54,0,0,0,,,0.000000,0.000000
